time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
1.510892908072810769e+03,4.315840806825690379e-01,3.205186508999766204e+01,3.517669469166666829e+01,1.445604279815805526e+00,2.549999105721619586e+00,3.517669469166666829e+01,1.445604279815805526e+00,3.360971364797486416e+01,2.299145804006542004e+00
1.511324492153493338e+03,4.315840806825690379e-01,3.205409359919334378e+01,3.517899642920539094e+01,1.445492375619710224e+00,2.549999102085079183e+00,3.517899642920539094e+01,1.445492375619710224e+00,3.361199274000938431e+01,2.299087198501854612e+00
1.511845376516760325e+03,5.208843632669868384e-01,3.205678361381106356e+01,3.518177890678239095e+01,1.445357351255957878e+00,2.549999097679113813e+00,3.518177890678239095e+01,1.445357351255957878e+00,3.361474411196460466e+01,2.299016473095125246e+00
1.512366260880027312e+03,5.208843632669868384e-01,3.205947406286088608e+01,3.518456614424523821e+01,1.445222364346561816e+00,2.549999093254516680e+00,3.518456614424523821e+01,1.445222364346561816e+00,3.361749625392572227e+01,2.298945754608642478e+00
1.512887145243294299e+03,5.208843632669868384e-01,3.206216494506947612e+01,3.518735800132761682e+01,1.445087414887702426e+00,2.549999088811222503e+00,3.518735800132761682e+01,1.445087414887702426e+00,3.362024916302870992e+01,2.298875043040534027e+00
1.513408029606561286e+03,5.208843632669868384e-01,3.206485625915392745e+01,3.519015434676471443e+01,1.444952502874402356e+00,2.549999084349165557e+00,3.519015434676471443e+01,1.444952502874402356e+00,3.362300283649244648e+01,2.298804338388926727e+00
1.513928913969828272e+03,5.208843632669868384e-01,3.206754800382169179e+01,3.519295505740056029e+01,1.444817628300645085e+00,2.549999079868281004e+00,3.519295505740056029e+01,1.444817628300645085e+00,3.362575727161346606e+01,2.298733640651950516e+00
1.514449798333095259e+03,5.208843632669868384e-01,3.207024017777050062e+01,3.519576001740460214e+01,1.444682791159477508e+00,2.549999075368502677e+00,3.519576001740460214e+01,1.444682791159477508e+00,3.362851246576130393e+01,2.298662949827730895e+00
1.515070449835835916e+03,6.206515027406567242e-01,3.207344855361109381e+01,3.519910761994663773e+01,1.444522176964945004e+00,2.549999069982103794e+00,3.519910761994663773e+01,1.444522176964945004e+00,3.363179636112037230e+01,2.298578728320163744e+00
1.515691101338576573e+03,6.206515027406567242e-01,3.207665753482374527e+01,3.520246092728899612e+01,1.444361615889749872e+00,2.549999064568674090e+00,3.520246092728899612e+01,1.444361615889749872e+00,3.363508132626230207e+01,2.298494516621186978e+00
1.516311752841317229e+03,6.206515027406567242e-01,3.207986711915044964e+01,3.520581977686748587e+01,1.444201107917899352e+00,2.549999059128103429e+00,3.520581977686748587e+01,1.444201107917899352e+00,3.363836735709498527e+01,2.298410314727634685e+00
1.516932404344057886e+03,6.206515027406567242e-01,3.208307730431293692e+01,3.520918401605948134e+01,1.444040653032152122e+00,2.549999053660278125e+00,3.520918401605948134e+01,1.444040653032152122e+00,3.364165444964095286e+01,2.298326122636344504e+00
1.517553055846798543e+03,6.206515027406567242e-01,3.208628808801252319e+01,3.521255350125110084e+01,1.443880251214141985e+00,2.549999048165084936e+00,3.521255350125110084e+01,1.443880251214141985e+00,3.364494260003058201e+01,2.298241940344153633e+00
1.518173707349539200e+03,6.206515027406567242e-01,3.208949946792998276e+01,3.521592809701324711e+01,1.443719902444486003e+00,2.549999042642411951e+00,3.521592809701324711e+01,1.443719902444486003e+00,3.364823180449567985e+01,2.298157767847901045e+00
1.518905287929955875e+03,7.315805804166757298e-01,3.209328558035806367e+01,3.521991222311302039e+01,1.443530962620269698e+00,2.549999036097229332e+00,3.521991222311302039e+01,1.443530962620269698e+00,3.365211023717112937e+01,2.298058563771045559e+00
1.519636868510372551e+03,7.315805804166757298e-01,3.209707251405259854e+01,3.522390307493061812e+01,1.443342096438687161e+00,2.549999029513520643e+00,3.522390307493061812e+01,1.443342096438687161e+00,3.365599012343204066e+01,2.297959373295146879e+00
1.520368449090789227e+03,7.315805804166757298e-01,3.210086026510376200e+01,3.522790046695317301e+01,1.443153303863543346e+00,2.549999022891098033e+00,3.522790046695317301e+01,1.443153303863543346e+00,3.365987145758902699e+01,2.297860196415033585e+00
1.521100029671205903e+03,7.315805804166757298e-01,3.210464882956101462e+01,3.523190422452874770e+01,1.442964584857330701e+00,2.549999016229774540e+00,3.523190422452874770e+01,1.442964584857330701e+00,3.366375423410717360e+01,2.297761033125539143e+00
1.521831610251622578e+03,7.315805804166757298e-01,3.210843820343286126e+01,3.523591418289837662e+01,1.442775939381355510e+00,2.549999009529360094e+00,3.523591418289837662e+01,1.442775939381355510e+00,3.366763844759707780e+01,2.297661883421496132e+00
1.522563190832039254e+03,7.315805804166757298e-01,3.211222838268665924e+01,3.523993018633592555e+01,1.442587367395850473e+00,2.549999002789665958e+00,3.523993018633592555e+01,1.442587367395850473e+00,3.367152409280681269e+01,2.297562747297742458e+00
1.523417415563506893e+03,8.542247314676387759e-01,3.211665497163949112e+01,3.524462689702036755e+01,1.442367275640555446e+00,2.549998994870147584e+00,3.524462689702036755e+01,1.442367275640555446e+00,3.367606294313677040e+01,2.297447008904728527e+00
1.524271640294974532e+03,8.542247314676387759e-01,3.212108264652832901e+01,3.524933142709056000e+01,1.442147283959432702e+00,2.549998986896512054e+00,3.524933142709056000e+01,1.442147283959432702e+00,3.368060373053800305e+01,2.297331289011694810e+00
1.525125865026442170e+03,8.542247314676387759e-01,3.212551140071867195e+01,3.525404356772571646e+01,1.441927392284620524e+00,2.549998978868454280e+00,3.525404356772571646e+01,1.441927392284620524e+00,3.368514644728358576e+01,2.297215587610437648e+00
1.525980089757909809e+03,8.542247314676387759e-01,3.212994122749842774e+01,3.525876312185852868e+01,1.441707600546918711e+00,2.549998970785667396e+00,3.525876312185852868e+01,1.441707600546918711e+00,3.368969108584986571e+01,2.297099904692756489e+00
1.526834314489377448e+03,8.542247314676387759e-01,3.213437212007786314e+01,3.526348990317622878e+01,1.441487908675918472e+00,2.549998962647843648e+00,3.526348990317622878e+01,1.441487908675918472e+00,3.369423763890512902e+01,2.296984240250461440e+00
1.527688539220845087e+03,8.542247314676387759e-01,3.213880407158946184e+01,3.526822373522784915e+01,1.441268316600117672e+00,2.549998954454673061e+00,3.526822373522784915e+01,1.441268316600117672e+00,3.369878609929932622e+01,2.296868594275363940e+00
1.528677499230710737e+03,9.889600098656501359e-01,3.214393638007589260e+01,3.527371281278987425e+01,1.441014213226520235e+00,2.549998944899672271e+00,3.527371281278987425e+01,1.441014213226520235e+00,3.370405435305399777e+01,2.296734730731021745e+00
1.529666459240576387e+03,9.889600098656501359e-01,3.214907008766640217e+01,3.527921087087465679e+01,1.440760243400677876e+00,2.549998935269587985e+00,3.527921087087465679e+01,1.440760243400677876e+00,3.370932514337869179e+01,2.296600891915252074e+00
1.530655419250442037e+03,9.889600098656501359e-01,3.215420518331446686e+01,3.528471767742174592e+01,1.440506407007151379e+00,2.549998925563933927e+00,3.528471767742174592e+01,1.440506407007151379e+00,3.371459845999478233e+01,2.296467077815381064e+00
1.531644379260307687e+03,9.889600098656501359e-01,3.215934165583482951e+01,3.529023301297225146e+01,1.440252703929195244e+00,2.549998915782221598e+00,3.529023301297225146e+01,1.440252703929195244e+00,3.371987429288540739e+01,2.296333288418747731e+00
1.532633339270173337e+03,9.889600098656501359e-01,3.216447949390413896e+01,3.529575666964339575e+01,1.439999134048890239e+00,2.549998905923958947e+00,3.529575666964339575e+01,1.439999134048890239e+00,3.372515263228140014e+01,2.296199523712699531e+00
1.533622299280038987e+03,9.889600098656501359e-01,3.216961868606180275e+01,3.530128845020769290e+01,1.439745697247259093e+00,2.549998895988653036e+00,3.530128845020769290e+01,1.439745697247259093e+00,3.373043346864844949e+01,2.296065783684595907e+00
1.534758448568105450e+03,1.136149288066462759e+00,3.217552441280494691e+01,3.530765332406701162e+01,1.439454704948467612e+00,2.549998884478910988e+00,3.530765332406701162e+01,1.439454704948467612e+00,3.373650333451210059e+01,2.295912169253191415e+00
1.535894597856171913e+03,1.136149288066462759e+00,3.218143189358189460e+01,3.531402840358865092e+01,1.439163887947466636e+00,2.549998872866074517e+00,3.531402840358865092e+01,1.439163887947466636e+00,3.374257646986161063e+01,2.295758587356333535e+00
1.537030747144238376e+03,1.136149288066462759e+00,3.218734111035757195e+01,3.532041343393436961e+01,1.438873246059686251e+00,2.549998861149382012e+00,3.532041343393436961e+01,1.438873246059686251e+00,3.374865286127159436e+01,2.295605037974910889e+00
1.538166896432304839e+03,1.136149288066462759e+00,3.219325204486868586e+01,3.532680817365464776e+01,1.438582779099367714e+00,2.549998849328068307e+00,3.532680817365464776e+01,1.438582779099367714e+00,3.375473249564723943e+01,2.295451521089836966e+00
1.539303045720371301e+03,1.136149288066462759e+00,3.219916467862797305e+01,3.533321239364194355e+01,1.438292486879694021e+00,2.549998837401365126e+00,3.533321239364194355e+01,1.438292486879694021e+00,3.376081536020710416e+01,2.295298036682039466e+00
1.540439195008437764e+03,1.136149288066462759e+00,3.220507899292921650e+01,3.533962587618662354e+01,1.438002369212907361e+00,2.549998825368498423e+00,3.533962587618662354e+01,1.438002369212907361e+00,3.376690144246730085e+01,2.295144584732470516e+00
1.541689195008437764e+03,1.250000000000000000e+00,3.221158788503760917e+01,3.534669249226727317e+01,1.437683381013174611e+00,2.549998812006264881e+00,3.534669249226727317e+01,1.437683381013174611e+00,3.377360109894134155e+01,2.294975793219637961e+00
1.542939195008437764e+03,1.250000000000000000e+00,3.221809876297890440e+01,3.535376980749443021e+01,1.437364603621642978e+00,2.549998798513541498e+00,3.535376980749443021e+01,1.437364603621642978e+00,3.378030461966611142e+01,2.294807040947739463e+00
1.544189195008437764e+03,1.250000000000000000e+00,3.222461160097748945e+01,3.536085757288263665e+01,1.437046036785166736e+00,2.549998784889279779e+00,3.536085757288263665e+01,1.437046036785166736e+00,3.378701198914320258e+01,2.294638327891491691e+00
1.545439195008437764e+03,1.250000000000000000e+00,3.223112637298033434e+01,3.536795555171104866e+01,1.436727680249766603e+00,2.549998771132425013e+00,3.536795555171104866e+01,1.436727680249766603e+00,3.379372319223008958e+01,2.294469654025643734e+00
1.546689195008437764e+03,1.250000000000000000e+00,3.223764305267209096e+01,3.537506351862832332e+01,1.436409533760738766e+00,2.549998757241916270e+00,3.537506351862832332e+01,1.436409533760738766e+00,3.380043821412282057e+01,2.294301019324973545e+00
1.547939195008437764e+03,1.250000000000000000e+00,3.224416161349185472e+01,3.538218125884090171e+01,1.436091597062752578e+00,2.549998743216685515e+00,3.538218125884090171e+01,1.436091597062752578e+00,3.380715704033997326e+01,2.294132423764293272e+00
1.549189195008437764e+03,1.250000000000000000e+00,3.225068202865148947e+01,3.538930856737996322e+01,1.435773869899938493e+00,2.549998729055658941e+00,3.538930856737996322e+01,1.435773869899938493e+00,3.381387965670760565e+01,2.293963867318441263e+00
1.550439195008437764e+03,1.250000000000000000e+00,3.225720427115572164e+01,3.539644524843814111e+01,1.435456352015966885e+00,2.549998714757756080e+00,3.539644524843814111e+01,1.435456352015966885e+00,3.382060604934542170e+01,2.293795349962290064e+00
1.551689195008437764e+03,1.250000000000000000e+00,3.226372831382376205e+01,3.540359111476525555e+01,1.435139043154119332e+00,2.549998700321889356e+00,3.540359111476525555e+01,1.435139043154119332e+00,3.382733620465378976e+01,2.293626871670741085e+00
1.552939195008437764e+03,1.250000000000000000e+00,3.227025412931245540e+01,3.541074598711531962e+01,1.434821943057353888e+00,2.549998685746965865e+00,3.541074598711531962e+01,1.434821943057353888e+00,3.383407010930164915e+01,2.293458432418727266e+00
1.554189195008437764e+03,1.250000000000000000e+00,3.227678169014092902e+01,3.541790969374028464e+01,1.434505051468364378e+00,2.549998671031884712e+00,3.541790969374028464e+01,1.434505051468364378e+00,3.384080775021507748e+01,2.293290032181210858e+00
1.555439195008437764e+03,1.250000000000000000e+00,3.228331096871654893e+01,3.542508206992650344e+01,1.434188368129633240e+00,2.549998656175539669e+00,3.542508206992650344e+01,1.434188368129633240e+00,3.384754911456671067e+01,2.293121670933188749e+00
1.556689195008437764e+03,1.250000000000000000e+00,3.228984193736207686e+01,3.543226295756952027e+01,1.433871892783481483e+00,2.549998641176816960e+00,3.543226295756952027e+01,1.433871892783481483e+00,3.385429418976568883e+01,2.292953348649684475e+00
1.557939195008437764e+03,1.250000000000000000e+00,3.229637456834397824e+01,3.543945220478263280e+01,1.433555625172112435e+00,2.549998626034596594e+00,3.543945220478263280e+01,1.433555625172112435e+00,3.386104296344832676e+01,2.292785065305755321e+00
1.559189195008437764e+03,1.250000000000000000e+00,3.230290883390159706e+01,3.544664966553580143e+01,1.433239565037653485e+00,2.549998610747752359e+00,3.544664966553580143e+01,1.433239565037653485e+00,3.386779542346923932e+01,2.292616820876487882e+00
1.560000000000000000e+03,8.108049915622359549e-01,3.230714810689489980e+01,3.545132258037943274e+01,1.433034665344322445e+00,2.549998600754168621e+00,3.545132258037943274e+01,1.433034665344322445e+00,3.387217733151236843e+01,2.292507710933638698e+00
1.560000009041792509e+03,9.041792509378865361e-06,3.230714815417341867e+01,3.545132263250567206e+01,1.433034663059844060e+00,2.549998600754056710e+00,3.545132263250567206e+01,1.433034663059844060e+00,3.387217738038636128e+01,2.292507709716977260e+00
1.560000018083585019e+03,9.041792509378865361e-06,3.230714820145194466e+01,3.545132268462979397e+01,1.433034660775365676e+00,2.549998600753944800e+00,3.545132268462979397e+01,1.433034660775365676e+00,3.387217742926036124e+01,2.292507708500315378e+00
1.560000108501510113e+03,9.041792509378865361e-05,3.230714867423715475e+01,3.545132320579789820e+01,1.433034637930587385e+00,2.549998600752826583e+00,3.545132320579789820e+01,1.433034637930587385e+00,3.387217791800031819e+01,2.292507696333696998e+00
1.560000198919435206e+03,9.041792509378865361e-05,3.230714914702237905e+01,3.545132372691016798e+01,1.433034615085813535e+00,2.549998600751709255e+00,3.545132372691016798e+01,1.433034615085813535e+00,3.387217840674027514e+01,2.292507684167079063e+00
1.560001103098686144e+03,9.041792509378865361e-04,3.230715387487529711e+01,3.545132893580594668e+01,1.433034386638303959e+00,2.549998600740530197e+00,3.545132893580594668e+01,1.433034386638303959e+00,3.387218329413735773e+01,2.292507562500913920e+00
1.560002007277937082e+03,9.041792509378865361e-04,3.230715860272903228e+01,3.545133414296523000e+01,1.433034158191001550e+00,2.549998600729351139e+00,3.545133414296523000e+01,1.433034158191001550e+00,3.387218818153181132e+01,2.292507440834769206e+00
1.560004134803622492e+03,2.127525685409636935e-03,3.230716972732946601e+01,3.545134639097040008e+01,1.433033620657174989e+00,2.549998600703046847e+00,3.545134639097040008e+01,1.433033620657174989e+00,3.387219968151780591e+01,2.292507154555490700e+00
1.560006262329307901e+03,2.127525685409636935e-03,3.230718085193430511e+01,3.545135863345139171e+01,1.433033083124241047e+00,2.549998600676742111e+00,3.545135863345139171e+01,1.433033083124241047e+00,3.387221118148955412e+01,2.292506868276320109e+00
1.560008389854993311e+03,2.127525685409636935e-03,3.230719197654369879e+01,3.545137087144683363e+01,1.433032545592157536e+00,2.549998600650437375e+00,3.545137087144683363e+01,1.433032545592157536e+00,3.387222268144658699e+01,2.292506581997261428e+00
1.560012286579501279e+03,3.896724507967519457e-03,3.230721235212064357e+01,3.545139327644971416e+01,1.433031561063525361e+00,2.549998600602256360e+00,3.545139327644971416e+01,1.433031561063525361e+00,3.387224374445095521e+01,2.292506057655763652e+00
