time_h,surface_C,mean_C,global_max_C
46.416666666666664,0.05324191081009113,0.12495560412511635,0.15967614909158828
46.43333333333333,0.05323923442781265,0.1249295798743349,0.15963752733112108
46.450000000000003,0.053236561494633509,0.12490357702081228,0.15959893877071576
46.466666666666669,0.05323389200459705,0.12487759553697908,0.15956038336605405
46.483333333333334,0.053231225951759518,0.12485163539531326,0.15952186107289604
46.5,0.053228563330190007,0.12482569656834012,0.15948337184708036
46.516666666666666,0.053225904133908673,0.12479977902832494,0.15944491564400895
46.533333333333331,0.053223248357081088,0.12477388274785178,0.15940649241966107
46.549999999999997,0.053220595993854765,0.12474800770039975,0.1593681021313946
46.56666666666667,0.05321794703831597,0.12472215385847157,0.15932974473502068
46.583333333333336,0.053215301484572999,0.12469632119457144,0.15929142018635487
46.600000000000001,0.053212659326793553,0.12467050968163373,0.15925312844190895
46.616666666666667,0.053210020559116181,0.12464471929238483,0.15921486945785812
46.633333333333333,0.053207385175699076,0.12461894999964004,0.15917664319052321
46.649999999999999,0.053204753170758401,0.12459320177653949,0.15913844959675522
46.666666666666664,0.053202124538437832,0.12456747459583152,0.1591002886327651
46.68333333333333,0.053199499273001952,0.12454176843080837,0.15906216025565717
46.700000000000003,0.053196877368633377,0.12451608325441114,0.15902406442195816
46.716666666666669,0.053194258819558513,0.1244904190397542,0.15898600108848068
46.733333333333334,0.05319164362005413,0.12446477576014651,0.15894797021235921
46.75,0.053189031764362613,0.12443915338876507,0.15890997175050989
46.766666666666666,0.053186423246749208,0.12441355189885697,0.15887200565996532
46.783333333333331,0.053183818061495074,0.12438797126374168,0.15883407189787749
46.799999999999997,0.053181216202893553,0.12436241145678384,0.15879617042147301
46.81666666666667,0.053178617665251185,0.12433687245140067,0.15875830118806561
46.833333333333336,0.053176022442885267,0.12431135422104456,0.15872046415502719
46.850000000000001,0.053173430530124986,0.12428585673922071,0.1586826592798164
46.866666666666667,0.05317084192131253,0.12426037997947909,0.15864488651996633
46.883333333333333,0.053168256610801455,0.12423492391541208,0.15860714583308025
46.899999999999999,0.053165674592956944,0.12420948852065462,0.15856943717683125
46.916666666666664,0.053163095862156867,0.12418407376889182,0.15853176050897577
46.93333333333333,0.053160520412790249,0.1241586796338463,0.15849411578733189
46.950000000000003,0.05315794823925854,0.12413330608928977,0.15845650296979907
46.966666666666669,0.053155379335974869,0.12410795310903734,0.15841892201434837
46.983333333333334,0.053152813697364215,0.12408262066694883,0.15838137287902471
47,0.05315025131786353,0.12405730873692815,0.15834385552194594
47.016666666666666,0.053147692191860225,0.12403201729261711,0.15830636990079064
47.033333333333331,0.053145136313886447,0.12400674630797666,0.15826891597381362
47.049999999999997,0.053142583678450907,0.12398149575782939,0.1582314937005932
47.06666666666667,0.05314003428000829,0.12395626561607588,0.15819410303925011
47.083333333333336,0.053137488113029631,0.12393105585658466,0.1581567439478555
47.100000000000001,0.053134945172040718,0.12390586645361866,0.15811941638511814
47.116666666666667,0.053132405451549215,0.12388069738131553,0.15808212030954411
47.133333333333333,0.053129868946065084,0.12385554861379236,0.15804485567960716
47.149999999999999,0.053127335650172268,0.12383042012558647,0.15800762245446601
47.166666666666664,0.0531248055583751,0.12380531189079938,0.15797042059256836
47.18333333333333,0.053122278665274962,0.12378022388398131,0.15793325005309744
47.200000000000003,0.053119754965438901,0.12375515607953358,0.15789611079499191
47.216666666666669,0.053117234453430369,0.12373010845183409,0.15785900277715265
47.233333333333334,0.053114717123889155,0.12370508097556232,0.15782192595897782
47.25,0.053112202971409943,0.12368007362522292,0.15778488029957702
47.266666666666666,0.053109691990612509,0.12365508637540469,0.15774786575819913
47.283333333333331,0.053107184176129189,0.12363011920074841,0.15771088229417876
47.299999999999997,0.053104679522604566,0.123605172075944,0.15767392986693174
47.31666666666667,0.053102178024696189,0.12358024497573623,0.1576370084359642
47.333333333333336,0.053099679677070896,0.12355533787489756,0.15760011796082829
47.350000000000001,0.053097184474406922,0.12353045074825085,0.15756325840115887
47.366666666666667,0.053094692411394126,0.12350558357066198,0.15752642971666211
47.383333333333333,0.053092203482733455,0.12348073631703817,0.15748963186711221
47.399999999999999,0.053089717683136091,0.12345590896232282,0.15745286481234311
47.416666666666664,0.053087235007325283,0.12343110148150901,0.15741612851227077
47.43333333333333,0.053084755450034687,0.12340631384962547,0.15737942292686982
47.450000000000003,0.053082279006009196,0.12338154604174452,0.15734274801618683
47.466666666666669,0.053079805670004754,0.12335679803298083,0.15730610374033829
47.483333333333334,0.053077335436788192,0.12333206979849066,0.15726949005950938
47.5,0.053074868301137459,0.1233073613134717,0.1572329069339535
47.516666666666666,0.053072404257781002,0.1232826725528597,0.15719635432348619
47.533333333333331,0.053069943301589498,0.12325800349190211,0.15715983218848481
47.549999999999997,0.053067485427407586,0.12323335410668597,0.15712334049061416
47.56666666666667,0.053065030630031297,0.12320872437242236,0.15708687919015696
47.583333333333336,0.053062578904268125,0.12318411426426168,0.1570504482473003
47.600000000000001,0.053060130244975794,0.12315952375771339,0.15701404762281071
47.616666666666667,0.053057684647003805,0.1231349528282366,0.15697767727737374
47.633333333333333,0.053055242105189665,0.12311040145117773,0.15694133717149317
47.649999999999999,0.053052802614456336,0.12308586960237519,0.15690502726647285
47.666666666666664,0.053050366169643211,0.123061357257204,0.15686874752286245
47.68333333333333,0.053047932765667057,0.12303686439140757,0.156832497901814
47.700000000000003,0.053045502397446348,0.12301239098073685,0.15679627836449192
47.716666666666669,0.053043075059862249,0.12298793700077605,0.15676008887178752
47.733333333333334,0.053040650747887365,0.12296350242747631,0.15672392938519603
47.75,0.053038229456444319,0.12293908723659262,0.15668779986588974
47.766666666666666,0.05303581118048175,0.12291469140397369,0.15665170027519532
47.783333333333331,0.053033395914957877,0.12289031490550127,0.15661563057449418
47.799999999999997,0.053030983654843197,0.12286595771711037,0.15657959072525549
47.81666666666667,0.053028574395120619,0.12284161981479041,0.15654358068903776
47.833333333333336,0.053026168130781301,0.12281730117455381,0.15650760042743786
47.850000000000001,0.053023764856827249,0.1227930017724604,0.15647164990213042
47.866666666666667,0.053021364568270855,0.12276872158461165,0.15643572907485873
47.883333333333333,0.053018967260135288,0.12274446058714845,0.15639983790743117
47.899999999999999,0.053016572927452821,0.12272021875624362,0.15636397636170837
47.916666666666664,0.053014181565267077,0.12269599606811786,0.15632814439963
47.93333333333333,0.053011793168631437,0.12267179249902643,0.15629234198319272
47.950000000000003,0.053009407732609488,0.12264760802526285,0.1562565690744562
47.966666666666669,0.053007025252275235,0.12262344262316208,0.15622082563554832
47.983333333333334,0.053004645722712719,0.12259929626909778,0.15618511162866075
48,0.053002269139016303,0.12257516893948256,0.15614942701604914
48.016666666666666,0.052999895496231297,0.1225510606104695,0.15611377175953625
48.033333333333331,0.052997524789541312,0.12252697125850891,0.15607814582148133
48.049999999999997,0.05299515701410374,0.12250290086087888,0.15604254916551108
48.06666666666667,0.052992792165031062,0.12247884939401993,0.1560069817539334
48.083333333333336,0.052990430237443209,0.12245481683428788,0.15597144354892212
48.100000000000001,0.052988071226505618,0.12243080315836054,0.15593593451316962
48.116666666666667,0.05298571512738446,0.12240680834293444,0.155900454609399
48.133333333333333,0.052983361935224016,0.12238283236452643,0.15586500380004331
48.149999999999999,0.052981011645257599,0.12235887520017467,0.15582958204838221
48.166666666666664,0.052978664252636941,0.12233493682645818,0.15579418931694897
48.18333333333333,0.05297631975257764,0.12231101722026784,0.15575882556878604
48.200000000000003,0.052973978140314286,0.12228711635857933,0.15572349076707462
48.216666666666669,0.052971639411031543,0.12226323421814499,0.15568818487463049
48.233333333333334,0.052969303560005926,0.12223937077609069,0.1556529078548832
48.25,0.052966970582466057,0.12221552600935233,0.15561765967094981
48.266666666666666,0.052964640473665184,0.12219169989495701,0.15558244028609769
48.283333333333331,0.052962313228864751,0.12216789240995783,0.15554724966363703
48.299999999999997,0.052959988843337878,0.12214410353145978,0.15551208776696357
48.31666666666667,0.052957667312369332,0.12212033323661993,0.15547695455955837
48.333333333333336,0.052955348631251432,0.12209658150261614,0.15544185000493715
48.350000000000001,0.052953032795286688,0.12207284830667085,0.15540677406668862
48.366666666666667,0.052950719799787105,0.12204913362604605,0.1553717267084665
48.383333333333333,0.052948409640074842,0.12202543743804095,0.1553367078939859
48.399999999999999,0.052946102311480434,0.1220017597199843,0.15530171758701034
48.416666666666664,0.052943797809344981,0.12197810044925,0.15526675575137777
48.43333333333333,0.052941496129018689,0.12195445960324491,0.15523182235098029
48.450000000000003,0.052939197265861139,0.12193083715941114,0.15519691734976776
48.466666666666669,0.05293690121524168,0.12190723309523004,0.15516204071175496
48.483333333333334,0.05293460797253894,0.12188364738821934,0.15512719240101627
48.5,0.052932317533141142,0.12186008001593336,0.15509237238168616
48.516666666666666,0.052930029892388313,0.12183653095567108,0.15505758061747374
48.533333333333331,0.052927745045753573,0.12181300018500869,0.15502281707259075
48.549999999999997,0.052925462988685654,0.12178948768234658,0.1549880817125095
48.56666666666667,0.052923183716590723,0.12176599342527974,0.15495337450143681
48.583333333333336,0.052920907224879063,0.12174251739129839,0.15491869540341302
48.600000000000001,0.052918633509002069,0.1217190595581796,0.15488404438293984
48.616666666666667,0.052916362564419429,0.12169561990377874,0.15484942140464561
48.633333333333333,0.052914094386563353,0.12167219840572972,0.15481482643280164
48.649999999999999,0.052911828970948226,0.12164879504215764,0.15478025943247556
48.666666666666664,0.052909566313022467,0.12162540979081063,0.15474572036812312
48.68333333333333,0.052907306408278253,0.12160204262965059,0.15471120920454884
48.700000000000003,0.052905049252242285,0.12157869353679787,0.15467672590681594
48.716666666666669,0.052902794840383953,0.12155536249011424,0.15464227043956494
48.733333333333334,0.052900543168256584,0.12153204946780768,0.15460784276800466
48.75,0.052898294231378234,0.1215087544479448,0.15457344285711155
48.766666666666666,0.052896048025283436,0.12148547740865355,0.15453907067196296
48.783333333333331,0.052893804545515469,0.12146221832808862,0.15450472617768055
48.799999999999997,0.052891563787628715,0.12143897718445566,0.15447040933946937
48.81666666666667,0.052889325747188187,0.12141575395600768,0.15443612012261237
48.833333333333336,0.052887090419766261,0.12139254862101996,0.15440185849242935
48.850000000000001,0.052884857800944596,0.12136936115780761,0.1543676244143051
48.866666666666667,0.052882627886313649,0.12134619154472372,0.15433341785368687
48.883333333333333,0.052880400671473385,0.12132303976015635,0.15429923877607957
48.899999999999999,0.052878176152031608,0.12129990578252188,0.15426508714703438
48.916666666666664,0.05287595432360577,0.12127678959027795,0.15423096293217028
48.93333333333333,0.052873735181821965,0.12125369116191459,0.15419686609715944
48.950000000000003,0.052871518722314916,0.12123061047595378,0.15416279660772664
48.966666666666669,0.052869304940728452,0.12120754751095519,0.15412875442965829
48.983333333333334,0.052867093832715005,0.12118450224551228,0.15409473952879654
49,0.052864885393935919,0.12116147465825308,0.15406075187104012
49.016666666666666,0.052862679620005515,0.12113846472755606,0.15402679142187237
49.033333333333331,0.052860476506665081,0.12111547243205194,0.15399285814723757
49.049999999999997,0.052858276049634903,0.1210924977511995,0.15395895201434609
49.06666666666667,0.052856078244594006,0.12106954066367856,0.15392507298918598
49.083333333333336,0.052853883087222678,0.12104660114804748,0.15389122103755268
49.100000000000001,0.052851690573238221,0.12102367918311843,0.15385739612564897
49.116666666666667,0.052849500698372694,0.12100077474783291,0.15382359821988628
49.133333333333333,0.052847313458328007,0.1209778878208877,0.1537898272862821
49.149999999999999,0.052845128848875246,0.1209550183814031,0.15375608329153923
49.166666666666664,0.052842946865742695,0.12093216640825101,0.15372236620195809
49.18333333333333,0.052840767504679323,0.12090933188039722,0.1536886759839923
49.200000000000003,0.05283859076148207,0.12088651477703306,0.15365501260446335
49.216666666666669,0.052836416631886977,0.12086371507707175,0.15362137602973866
49.233333333333334,0.05283424511170149,0.12084093275972579,0.1535877662266763
